onset_time,offset_time,duration_s,subject_id
441.39484,441.5423,0.14746000000002368,subject-6
441.64908,441.70966,0.060579999999959,subject-6
441.86374,441.92407,0.06032999999996491,subject-6
443.96704,444.02713,0.06009000000000242,subject-6
449.44592,449.70749,0.2615700000000061,subject-6
450.95337,451.02704,0.0736699999999928,subject-6
451.19446,451.25473,0.06027000000000271,subject-6
451.36874,451.42889,0.060150000000021464,subject-6
455.15317,455.2869,0.13373000000001412,subject-6
456.62012,456.68039,0.06027000000000271,subject-6
456.77402,457.06216,0.2881399999999985,subject-6
458.56262,458.77032,0.2077000000000453,subject-6
460.00278,460.06311,0.060330000000021755,subject-6
460.14337,460.20364,0.06027000000000271,subject-6
463.83435,464.09534,0.26099000000004935,subject-6
467.59164,467.65216,0.0605199999999968,subject-6
467.9465,468.00711,0.060609999999996944,subject-6
474.12271,474.32367,0.20096000000000913,subject-6
475.10733,475.16763,0.06029999999998381,subject-6
479.46759,479.59525,0.1276600000000485,subject-6
482.26105,482.5759,0.31484999999997854,subject-6
482.91721,482.97772,0.0605099999999652,subject-6
483.11179,483.17206,0.06027000000000271,subject-6
483.60074,483.66098,0.06024000000002161,subject-6
484.77295,484.83313,0.060180000000002565,subject-6
488.02158,488.20917,0.18759000000000015,subject-6
489.56888,489.79669,0.2278100000000336,subject-6
490.62061,490.84827,0.2276600000000144,subject-6
491.27029,491.49103,0.2207400000000348,subject-6
491.51141,491.58508,0.0736699999999928,subject-6
491.91284,491.97351,0.060669999999959145,subject-6
495.04141,495.22226,0.18085000000002083,subject-6
496.74289,496.91025,0.1673600000000306,subject-6
497.92136,497.98196,0.06060000000002219,subject-6
498.42419,498.62506,0.20087000000000899,subject-6
498.66516,498.72525,0.06009000000000242,subject-6
502.07458,502.25528,0.18070000000000164,subject-6
503.31378,503.37411,0.06032999999996491,subject-6
503.58176,503.78247,0.20071000000001504,subject-6
503.79587,503.85635,0.060480000000040945,subject-6
506.03296,506.09357,0.060609999999996944,subject-6
506.18719,506.24762,0.06042999999999665,subject-6
506.65625,506.71661,0.060360000000002856,subject-6
507.27905,507.33945,0.06040000000001555,subject-6
509.99176,510.09253,0.10077000000001135,subject-6
510.24646,510.47412,0.2276600000000144,subject-6
511.31821,511.37848,0.06027000000000271,subject-6
511.50552,511.56607,0.06055000000003474,subject-6
512.16217,512.42297,0.26080000000001746,subject-6
512.62408,512.68445,0.060369999999920765,subject-6
514.74103,514.80133,0.06029999999998381,subject-6
515.78595,515.9668,0.18085000000007767,subject-6
517.12561,517.24615,0.12053999999989173,subject-6
518.3916,518.55231,0.16070999999999458,subject-6
519.83795,519.96545,0.12750000000005457,subject-6
520.37415,520.49487,0.12072000000000571,subject-6
520.79626,520.85663,0.06037000000003445,subject-6
521.51971,521.58002,0.06030999999995856,subject-6
521.78101,521.84119,0.06017999999994572,subject-6
525.66595,525.86017,0.19422000000008666,subject-6
526.61035,526.71075,0.10039999999992233,subject-6
527.51459,527.57483,0.06024000000002161,subject-6
527.65515,527.7157,0.060549999999921056,subject-6
527.99011,528.05048,0.06037000000003445,subject-6
528.21796,528.36536,0.14740000000006148,subject-6
528.44568,528.50598,0.06029999999998381,subject-6
528.59967,528.66003,0.0603600000000597,subject-6
528.78058,528.98816,0.2075800000000072,subject-6
533.57635,533.63684,0.060489999999958854,subject-6
535.33154,535.43201,0.10046999999997297,subject-6
535.50555,535.56567,0.06011999999998352,subject-6
535.59247,535.78046,0.18798999999989974,subject-6
536.26929,536.32959,0.0603000000000975,subject-6
536.40326,536.46356,0.06029999999998381,subject-6
537.1532,537.21368,0.0604799999999841,subject-6
537.24054,537.30084,0.06029999999998381,subject-6
541.57422,541.78192,0.2077000000000453,subject-6
543.70435,543.76459,0.06024000000002161,subject-6
544.05267,544.11963,0.06695999999999458,subject-6
544.19299,544.25372,0.060730000000035034,subject-6
545.76752,545.82782,0.06029999999998381,subject-6
549.07635,549.14337,0.06701999999995678,subject-6
551.50073,551.67511,0.17438000000004195,subject-6
552.31165,552.37817,0.0665199999999686,subject-6
552.47906,552.5528,0.07374000000004344,subject-6
553.60437,553.66443,0.06006000000002132,subject-6
553.71161,553.77191,0.0603000000000975,subject-6
556.14972,556.46423,0.31451000000004115,subject-6
557.38226,557.54968,0.1674199999999928,subject-6
558.84253,559.10345,0.26091999999994187,subject-6
560.09503,560.15533,0.0603000000000975,subject-6
560.18213,560.24908,0.06695000000001983,subject-6
560.35626,560.41656,0.06029999999998381,subject-6
560.4903,560.55054,0.06023999999990792,subject-6
560.72461,560.78497,0.0603600000000597,subject-6
565.27948,565.34106,0.06157999999993535,subject-6
565.58771,565.64801,0.06029999999998381,subject-6
565.85559,566.0766,0.2210099999999784,subject-6
566.45837,566.85358,0.39521000000002005,subject-6
567.17511,567.289,0.1138899999999694,subject-6
572.24567,572.44666,0.2009899999999334,subject-6
572.88873,573.32416,0.43542999999999665,subject-6
573.33752,573.40448,0.06695999999999458,subject-6
573.6925,573.81982,0.12732000000005428,subject-6
573.83984,574.08105,0.24121000000002368,subject-6
574.14801,574.22803,0.08001999999999043,subject-6
574.23511,574.29535,0.06024000000002161,subject-6
574.38904,574.44946,0.0604200000000219,subject-6
576.948,577.00818,0.06018000000005941,subject-6
577.28949,577.34979,0.06029999999998381,subject-6
578.93707,579.05762,0.12055000000009386,subject-6
579.98175,580.40424,0.4224899999999252,subject-6
580.6734,580.85297,0.17957000000001244,subject-6
580.89319,580.95343,0.06024000000002161,subject-6
581.02679,581.08746,0.060669999999959145,subject-6
581.3219,581.63666,0.3147599999999784,subject-6
582.33325,582.40027,0.06701999999995678,subject-6
589.84839,590.04285,0.19446000000004915,subject-6
590.59222,590.65265,0.06042999999999665,subject-6
590.96735,591.02765,0.06029999999998381,subject-6
591.242,591.302,0.06000000000005912,subject-6
595.61597,595.77002,0.1540500000000975,subject-6
596.40637,596.78137,0.375,subject-6
597.21014,597.2771,0.06695999999999458,subject-6
597.56488,597.76611,0.20123000000000957,subject-6
598.59668,598.6568,0.06011999999998352,subject-6
599.05194,599.11249,0.06055000000003474,subject-6
599.26648,599.32678,0.06029999999998381,subject-6
599.34021,599.40045,0.06024000000002161,subject-6
599.57465,599.63483,0.06017999999994572,subject-6
599.7486,599.80908,0.0604799999999841,subject-6
599.87604,599.93604,0.06000000000005912,subject-6
602.24725,602.32721,0.07996000000002823,subject-6
602.35419,602.42145,0.06726000000003296,subject-6
602.84998,602.91675,0.06677000000001954,subject-6
602.95685,603.05103,0.09417999999993754,subject-6
603.49316,603.56671,0.07354999999995471,subject-6
605.54272,605.64325,0.10052999999993517,subject-6
605.90448,605.96478,0.06029999999998381,subject-6
606.92914,606.98962,0.0604799999999841,subject-6
607.05658,607.11688,0.06029999999998381,subject-6
607.16382,607.22412,0.06029999999998381,subject-6
609.5614,609.78278,0.22137999999995372,subject-6
609.86316,609.97675,0.11359000000004471,subject-6
610.12445,610.19135,0.06690000000003238,subject-6
610.20477,610.37848,0.17370999999991454,subject-6
610.44586,610.51294,0.06707999999991898,subject-6
610.54639,610.60675,0.0603600000000597,subject-6
611.26971,611.33014,0.06042999999999665,subject-6
611.35687,611.42389,0.06702000000007047,subject-6
611.52435,611.71191,0.1875599999999622,subject-6
613.64746,613.74823,0.10077000000001135,subject-6
613.82184,613.88214,0.0603000000000975,subject-6
614.02924,614.08948,0.06024000000002161,subject-6
614.15009,614.21033,0.06024000000002161,subject-6
614.84668,614.90704,0.0603600000000597,subject-6
617.23798,617.31165,0.0736699999999928,subject-6
617.43182,617.49921,0.06738999999993212,subject-6
617.56628,617.67981,0.11352999999996882,subject-6
617.84723,617.91449,0.06726000000003296,subject-6
618.02167,618.08862,0.06695000000001983,subject-6
618.10876,618.17572,0.06695999999999458,subject-6
618.25592,618.32306,0.06714000000010856,subject-6
618.40344,618.57092,0.167479999999955,subject-6
620.04449,620.37946,0.33496999999999844,subject-6
620.51978,620.58014,0.0603600000000597,subject-6
620.88171,620.94214,0.06042999999999665,subject-6
621.55176,621.61194,0.06018000000005941,subject-6
621.98016,622.04065,0.06049000000007254,subject-6
623.17261,623.23291,0.06029999999998381,subject-6
626.46112,626.66235,0.20122999999989588,subject-6
627.1983,627.25842,0.06011999999998352,subject-6
627.3725,627.45276,0.08026000000006661,subject-6
627.46631,627.76068,0.29436999999995805,subject-6
627.76733,627.85474,0.08740999999997712,subject-6
627.96844,628.02887,0.06042999999999665,subject-6
628.15625,628.22308,0.06682999999998174,subject-6
629.72333,629.78363,0.06029999999998381,subject-6
629.80396,629.86414,0.06018000000005941,subject-6
630.49365,630.56097,0.06731999999999516,subject-6
630.58093,630.68103,0.10009999999999764,subject-6
631.75983,632.1012,0.3413699999999835,subject-6
632.16138,632.2287,0.06731999999999516,subject-6
634.17743,634.31836,0.14093000000002576,subject-6
634.45251,634.51282,0.06031000000007225,subject-6
634.72693,634.78741,0.0604799999999841,subject-6
634.995,635.06195,0.06695000000001983,subject-6
635.83911,635.89935,0.06024000000002161,subject-6
639.84467,640.04553,0.20086000000003423,subject-6
641.6933,641.91431,0.2210099999999784,subject-6
642.97919,643.05298,0.07379000000003089,subject-6
643.20044,643.26752,0.06708000000003267,subject-6
643.48181,643.67603,0.19421999999997297,subject-6
643.83679,643.89709,0.0603000000000975,subject-6
643.99084,644.05109,0.06024999999999636,subject-6
644.07111,644.18475,0.11364000000003216,subject-6
644.19153,644.25183,0.0603000000000975,subject-6
644.29193,644.35254,0.060609999999996944,subject-6
644.453,644.51324,0.06024000000002161,subject-6
644.55322,644.61346,0.06024000000002161,subject-6
649.12842,649.28918,0.16075999999998203,subject-6
650.55518,650.70245,0.14727000000004864,subject-6
654.27942,654.40668,0.12726000000009208,subject-6
654.45349,654.51367,0.06018000000005941,subject-6
654.909,655.13678,0.2277800000000525,subject-6
655.77313,655.98077,0.2076399999999694,subject-6
658.05029,658.11078,0.060489999999958854,subject-6
658.1377,658.28448,0.14678000000003522,subject-6
658.29169,658.35193,0.06024000000002161,subject-6
658.45227,658.5127,0.06042999999999665,subject-6
664.60126,664.68835,0.08708999999998923,subject-6
664.70844,664.77557,0.06713000000002012,subject-6
664.84924,664.9162,0.06695999999999458,subject-6
664.96313,665.03003,0.06690000000003238,subject-6
665.06335,665.31812,0.2547700000000077,subject-6
665.34497,665.41193,0.06695999999999458,subject-6
665.53918,665.59937,0.06019000000003416,subject-6
665.98792,666.04822,0.06029999999998381,subject-6
666.26251,666.32257,0.06006000000002132,subject-6
666.65118,666.7113,0.06012000000009721,subject-6
667.18024,667.24054,0.06029999999998381,subject-6
667.36108,667.42139,0.06030999999995856,subject-6
669.94666,670.14746,0.20080000000007203,subject-6
671.83545,671.98962,0.1541699999999082,subject-6
672.49188,672.55206,0.06017999999994572,subject-6
672.59241,672.65277,0.0603600000000597,subject-6
672.96057,673.02106,0.06049000000007254,subject-6
673.0412,673.24182,0.20061999999995805,subject-6
674.20001,674.26031,0.06029999999998381,subject-6
674.34735,674.40771,0.06035999999994601,subject-6
674.82965,674.88977,0.06011999999998352,subject-6
675.52588,675.58655,0.060669999999959145,subject-6
677.8573,678.0249,0.1675999999999931,subject-6
679.98035,680.04761,0.06725999999991927,subject-6
684.86359,684.97778,0.11419000000000779,subject-6
687.11401,687.17456,0.06055000000003474,subject-6
687.23474,687.31519,0.08045000000004165,subject-6
687.38861,687.45587,0.06726000000003296,subject-6
687.7171,687.7774,0.06029999999998381,subject-6
688.03198,688.25946,0.22748000000001412,subject-6
688.27972,688.34674,0.06701999999995678,subject-6
688.62109,688.68835,0.06726000000003296,subject-6
688.82904,688.88934,0.06029999999998381,subject-6
689.50549,689.5658,0.06030999999995856,subject-6
1673.21936,1673.29285,0.0734899999999925,subject-7
1673.33325,1673.52087,0.18762000000015178,subject-7
1684.33838,1684.5127,0.17432000000007974,subject-7
1686.52222,1686.68958,0.1673599999999169,subject-7
1694.01074,1694.19165,0.18091000000003987,subject-7
1701.78088,1701.92773,0.14685000000008586,subject-7
1709.70483,1709.89905,0.19422000000008666,subject-7
1720.39526,1720.57581,0.1805500000000393,subject-7
1722.34424,1722.53198,0.18774000000007618,subject-7
1733.8053,1734.01282,0.20751999999993131,subject-7
1742.35217,1742.56665,0.21448000000009415,subject-7
1752.43298,1752.64075,0.20776999999998225,subject-7
1758.66248,1758.81641,0.15392999999994572,subject-7
1765.83618,1766.01709,0.18091000000003987,subject-7
1766.17114,1766.35852,0.1873800000000756,subject-7
1773.69324,1773.88757,0.1943300000000363,subject-7
1781.71118,1781.8385,0.12732000000005428,subject-7
1788.12805,1788.36255,0.23450000000002547,subject-7
1789.64856,1789.7959,0.1473399999999856,subject-7
1790.41211,1790.61304,0.2009299999999712,subject-7
1790.63318,1790.82068,0.1875,subject-7
1794.87329,1795.06079,0.1875,subject-7
1795.16797,1795.30835,0.14038000000005013,subject-7
1795.43579,1795.60339,0.1675999999999931,subject-7
1802.08704,1802.28162,0.19458000000008724,subject-7
1803.65479,1803.85559,0.20079999999984466,subject-7
1804.74646,1804.94067,0.19420999999988453,subject-7
1810.45337,1810.6543,0.2009299999999712,subject-7
1825.17627,1825.33679,0.16052000000013322,subject-7
1833.36145,1833.54224,0.1807899999998881,subject-7
1848.46594,1848.62012,0.15417999999999665,subject-7
1855.63965,1855.82056,0.1809099999998125,subject-7
1861.13928,1861.27283,0.13355000000001382,subject-7
1863.26245,1863.47009,0.2076400000000831,subject-7
1868.94238,1869.10999,0.16760999999996784,subject-7
1875.96912,1876.08289,0.11376999999993131,subject-7
1878.82214,1878.98962,0.16748000000006869,subject-7
1886.57251,1886.76672,0.1942100000001119,subject-7
1903.854,1904.01428,0.16028000000005704,subject-7
1904.08167,1904.21545,0.13377999999988788,subject-7
1909.29297,1909.47375,0.18078000000014072,subject-7
1910.01624,1910.15698,0.1407400000000507,subject-7
1910.48511,1910.62561,0.14049999999997453,subject-7
1914.81226,1915.00659,0.1943300000000363,subject-7
1918.34888,1918.55652,0.2076400000000831,subject-7
1924.42419,1924.6051,0.18091000000003987,subject-7
1929.66235,1929.85657,0.19421999999985928,subject-7
1937.59973,1937.74707,0.1473399999999856,subject-7
1940.50684,1940.72095,0.21410999999989144,subject-7
1952.0614,1952.26196,0.20055999999999585,subject-7
1952.3092,1952.50342,0.19422000000008666,subject-7
1967.66821,1967.87585,0.20763999999985572,subject-7
1967.9425,1968.12366,0.18115999999986343,subject-7
1971.16443,1971.34558,0.18114999999988868,subject-7
1974.78174,1974.96924,0.1875,subject-7
1975.08984,1975.38464,0.2947999999998956,subject-7
1975.47839,1975.65222,0.17382999999995263,subject-7
1991.23926,1991.42017,0.18091000000003987,subject-7
1998.7749,1999.00256,0.2276600000000144,subject-7
1999.06958,1999.23035,0.16076999999995678,subject-7
2005.88171,2006.33716,0.45544999999992797,subject-7
2006.57166,2006.75256,0.18089999999983775,subject-7
2020.99976,2021.18738,0.18762000000015178,subject-7
2021.23376,2021.38159,0.14782999999988533,subject-7
2028.65552,2028.89697,0.24144999999998618,subject-7
2029.17834,2029.36584,0.1875,subject-7
2029.46582,2029.64722,0.18140000000016698,subject-7
2029.80798,2029.98218,0.17419999999992797,subject-7
2030.08264,2030.26318,0.18053999999983716,subject-7
2047.14307,2047.28369,0.14061999999989894,subject-7
2047.34399,2047.49133,0.1473399999999856,subject-7
2051.16187,2051.34937,0.1875,subject-7
404.991,405.11856,0.12756000000001677,subject-8
410.51099,410.67819,0.1671999999999798,subject-8
413.0697,413.237,0.16730000000001155,subject-8
414.4761,414.62335,0.1472500000000423,subject-8
419.44629,419.54681,0.10052000000001726,subject-8
423.05667,423.19061,0.1339399999999955,subject-8
429.57419,429.74829,0.1741000000000099,subject-8
430.5784,430.79327,0.214870000000019,subject-8
437.82648,438.0274,0.20091999999999643,subject-8
438.38873,438.59683,0.20810000000000173,subject-8
440.92755,441.10867,0.18112000000002126,subject-8
446.52097,446.68161,0.16064000000000078,subject-8
449.78964,449.97049,0.18084999999996398,subject-8
458.12903,458.32324,0.19420999999999822,subject-8
458.79846,458.97952,0.18106000000000222,subject-8
459.36804,459.56247,0.1944300000000112,subject-8
465.67111,465.88565,0.2145399999999995,subject-8
467.11832,467.29199,0.17367000000001553,subject-8
468.73871,468.94012,0.20140999999995302,subject-8
470.54776,470.71515,0.1673900000000117,subject-8
475.62503,475.82581,0.20078000000000884,subject-8
477.37994,477.60767,0.2277300000000082,subject-8
478.78671,478.96735,0.1806399999999826,subject-8
485.71939,485.89352,0.17413000000004786,subject-8
489.16867,489.34317,0.17449999999996635,subject-8
500.19394,500.40869,0.2147499999999809,subject-8
505.88779,506.08896,0.20116999999999052,subject-8
509.10318,509.35767,0.2544899999999757,subject-8
515.15161,515.41962,0.26801000000000386,subject-8
516.84625,517.04022,0.19396999999992204,subject-8
518.93604,519.14368,0.2076399999999694,subject-8
524.8576,525.05176,0.19415999999989708,subject-8
526.99463,527.15472,0.1600899999999683,subject-8
528.93683,529.0976,0.16077000000007047,subject-8
535.31366,535.52789,0.21422999999992953,subject-8
537.02167,537.1825,0.16083000000003267,subject-8
538.46179,538.63599,0.17420000000004165,subject-8
546.15814,546.40588,0.2477400000000216,subject-8
547.1897,547.41064,0.22093999999992775,subject-8
550.27777,550.44513,0.1673599999999169,subject-8
557.66583,557.88019,0.21435999999994237,subject-8
560.12396,560.32501,0.20105000000000928,subject-8
560.98151,561.17572,0.19420999999999822,subject-8
566.93628,567.13727,0.2009899999999334,subject-8
570.65393,570.82129,0.1673600000000306,subject-8
579.99127,580.20563,0.21436000000005606,subject-8
585.8385,586.03302,0.19452000000001135,subject-8
589.24164,589.42224,0.18060000000002674,subject-8
594.05768,594.26532,0.2076399999999694,subject-8
598.4787,598.64557,0.16687000000001717,subject-8
604.38629,604.62054,0.23424999999997453,subject-8
605.6994,605.92041,0.2210099999999784,subject-8
606.32867,606.58313,0.2544599999999946,subject-8
607.2735,607.4942,0.22069999999996526,subject-8
618.19165,618.37213,0.18047999999998865,subject-8
625.09729,625.29858,0.20128999999997177,subject-8
628.84869,629.03619,0.1875,subject-8
629.59863,629.77936,0.18073000000003958,subject-8
635.2525,635.42639,0.17388999999991483,subject-8
637.99188,638.17932,0.1874399999999241,subject-8
645.48688,645.69482,0.20794000000000779,subject-8
661.80444,661.99176,0.1873199999999997,subject-8
662.12555,662.23962,0.1140699999999697,subject-8
662.90948,663.07697,0.16748999999992975,subject-8
671.73785,671.90521,0.1673600000000306,subject-8
672.11292,672.3006,0.1876800000000003,subject-8
676.39307,676.67438,0.2813100000000759,subject-8
678.66364,678.8916,0.2279600000000528,subject-8
680.22461,680.45862,0.23401000000001204,subject-8
682.82336,683.02448,0.20112000000005992,subject-8
686.69519,686.86926,0.1740700000000288,subject-8
689.50812,689.71582,0.2077000000000453,subject-8
699.2276,699.42163,0.19402999999999793,subject-8
709.83765,710.0451,0.20744999999999436,subject-8
713.31421,713.38104,0.06682999999998174,subject-8
713.48822,713.55524,0.06702000000007047,subject-8
718.16992,718.35083,0.18090999999992619,subject-8
722.50415,722.71857,0.21442000000001826,subject-8
729.53064,729.71118,0.18054000000006454,subject-8
730.9436,731.1449,0.2013000000000602,subject-8
732.02905,732.22339,0.19434000000001106,subject-8
737.05304,737.26715,0.21411000000000513,subject-8
738.95526,739.18243,0.22717000000000098,subject-8
740.30139,740.52252,0.22113000000001648,subject-8
745.2583,745.50604,0.2477400000000216,subject-8
746.66504,746.86578,0.20073999999999614,subject-8
749.12335,749.38403,0.26068000000009306,subject-8
749.44464,749.64563,0.2009899999999334,subject-8
749.66565,749.86664,0.2009899999999334,subject-8
751.146,751.33362,0.1876200000000381,subject-8
754.58221,754.75647,0.17426000000000386,subject-8
758.16602,758.39355,0.22753000000000156,subject-8
758.80884,759.00946,0.20061999999995805,subject-8
759.30457,759.49872,0.19415000000003602,subject-8
760.63745,760.86499,0.22754000000009,subject-8
765.39331,765.54736,0.1540499999999838,subject-8
769.41907,769.4859,0.06682999999998174,subject-8
769.53284,769.63977,0.10693000000003394,subject-8
776.91406,777.14874,0.23468000000002576,subject-8
779.35217,779.41949,0.06731999999999516,subject-8
779.42621,779.57361,0.14740000000006148,subject-8
779.6405,779.82794,0.1874400000000378,subject-8
784.91858,785.13312,0.21453999999994267,subject-8
788.96423,789.03821,0.07398000000000593,subject-8
789.26593,789.33276,0.06682999999998174,subject-8
794.91266,795.10687,0.19420999999999822,subject-8
797.23688,797.50494,0.2680599999999913,subject-8
803.98212,804.19653,0.2144100000000435,subject-8
807.55243,807.75323,0.20080000000007203,subject-8
812.33496,812.60266,0.2676999999999907,subject-8
813.97546,814.19025,0.2147899999999936,subject-8
816.7019,816.89636,0.19445999999993546,subject-8
822.71674,822.9317,0.21496000000001914,subject-8
824.61279,824.86066,0.24787000000003445,subject-8
824.96777,825.21564,0.24787000000003445,subject-8
825.87866,826.08661,0.20794999999998254,subject-8
830.05865,830.19916,0.14051000000006297,subject-8
832.0072,832.21533,0.20812999999998283,subject-8
834.05701,834.28522,0.22820999999999003,subject-8
835.44354,835.67834,0.23480000000006385,subject-8
837.91559,838.11646,0.20087000000000899,subject-8
840.23315,840.48785,0.25469999999995707,subject-8
840.8092,841.05713,0.24792999999999665,subject-8
846.50946,846.67023,0.16076999999995678,subject-8
849.47662,849.69757,0.2209500000000162,subject-8
856.30243,856.5166,0.21417000000008102,subject-8
861.14526,861.32611,0.18084999999996398,subject-8
867.43506,867.69604,0.26098000000001775,subject-8
868.8349,869.06934,0.23444000000006326,subject-8
869.20325,869.41064,0.20738999999991847,subject-8
870.26837,870.48944,0.2210699999999406,subject-8
5624.17236,5624.31299,0.14063000000078318,subject-9
5629.27637,5629.51074,0.2343700000001263,subject-9
5643.87842,5644.03271,0.15429000000040105,subject-9
5652.2915,5652.46582,0.17432000000007974,subject-9
5660.69141,5660.88525,0.1938399999999092,subject-9
5668.52148,5668.70898,0.1875,subject-9
5672.96875,5673.16309,0.19434000000001106,subject-9
5681.73682,5681.90381,0.1669899999997142,subject-9
5691.8916,5692.09912,0.20751999999993131,subject-9
5696.28564,5696.46631,0.18066999999973632,subject-9
5706.125,5706.2793,0.15430000000014843,subject-9
5706.45996,5706.63379,0.17382999999972526,subject-9
5716.14551,5716.30615,0.16064000000005763,subject-9
5721.89893,5722.13379,0.2348599999995713,subject-9
5732.6167,5732.83105,0.214350000000195,subject-9
5737.80078,5737.98828,0.1875,subject-9
5740.0918,5740.29883,0.20702999999957683,subject-9
5747.52002,5747.70801,0.18799000000035448,subject-9
5754.79443,5755.00195,0.20751999999993131,subject-9
5760.7959,5761.03711,0.24121000000013737,subject-9
5773.44873,5773.67676,0.22803000000021711,subject-9
5775.52539,5775.78027,0.2548800000004121,subject-9
5786.83887,5787.03271,0.1938400000008187,subject-9
5793.03467,5793.23535,0.20067999999992026,subject-9
5796.3833,5796.625,0.24169999999958236,subject-9
5798.3457,5798.55371,0.2080100000002858,subject-9
5806.55811,5806.83252,0.27440999999998894,subject-9
5809.21729,5809.40479,0.1875,subject-9
5823.94678,5824.11426,0.16748000000006869,subject-9
5829.67383,5829.92188,0.24805000000014843,subject-9
5830.67871,5830.97998,0.3012699999999313,subject-9
5832.16504,5832.43994,0.2749000000003434,subject-9
5837.10889,5837.30322,0.19432999999935419,subject-9
5839.49365,5839.67432,0.18066999999973632,subject-9
5845.83643,5846.10449,0.26805999999942287,subject-9
5854.57129,5854.79199,0.22069999999985157,subject-9
5864.22314,5864.45117,0.22803000000021711,subject-9
5866.9292,5867.16406,0.2348600000004808,subject-9
5873.41357,5873.62109,0.20751999999993131,subject-9
5874.07617,5874.3042,0.22802999999930762,subject-9
5878.79883,5879.00586,0.20703000000048633,subject-9
5883.01172,5883.1792,0.1674799999991592,subject-9
5886.48145,5886.62207,0.1406200000001263,subject-9
5887.19141,5887.39258,0.20116999999936525,subject-9
5888.55127,5888.76562,0.214350000000195,subject-9
5896.45508,5896.74951,0.29442999999992026,subject-9
5902.18164,5902.38965,0.2080100000002858,subject-9
5905.00879,5905.20312,0.19433000000026368,subject-9
5909.95215,5910.19971,0.24755999999979394,subject-9
5911.65332,5911.91455,0.2612300000000687,subject-9
5915.86621,5916.02686,0.160649999999805,subject-9
5917.62793,5917.85596,0.22803000000021711,subject-9
5924.4668,5924.6875,0.22069999999985157,subject-9
5925.65234,5925.87305,0.22071000000050844,subject-9
5931.83496,5932.04297,0.2080100000002858,subject-9
5933.73047,5933.9585,0.22802999999930762,subject-9
5935.83398,5936.06152,0.22753999999986263,subject-9
5940.85742,5941.04541,0.187989999999445,subject-9
5941.31348,5941.56104,0.24755999999979394,subject-9
5941.87549,5942.09033,0.21483999999963999,subject-9
5943.10107,5943.3291,0.22803000000021711,subject-9
5943.96533,5944.2002,0.23487000000022817,subject-9
5949.25732,5949.48486,0.22753999999986263,subject-9
5950.9585,5951.16602,0.20751999999993131,subject-9
5956.04932,5956.29688,0.24755999999979394,subject-9
5958.8291,5959.11035,0.28125,subject-9
5967.6709,5967.8916,0.22069999999985157,subject-9
5972.13135,5972.42627,0.29492000000027474,subject-9
5975.35986,5975.58105,0.22119000000020606,subject-9
5979.23828,5979.52637,0.28809000000001106,subject-9
5980.47754,5980.72559,0.24805000000014843,subject-9
5981.38867,5981.62988,0.24121000000013737,subject-9
5987.29639,5987.45703,0.16063999999914813,subject-9
5988.72314,5988.99072,0.26757999999972526,subject-9
5994.21582,5994.37646,0.16064000000005763,subject-9
5996.99561,5997.23633,0.24071999999978289,subject-9
6001.37598,6001.55029,0.17431000000033237,subject-9
6004.24268,6004.50391,0.2612300000000687,subject-9
6013.58008,6013.7876,0.20751999999993131,subject-9
